,terme,Formes alternatives et synonymes,Autres exemples de langues (rétrotraductions),Notes de signification. Définitions.,Termes connexes (mais différents),other consultant suggestions / comments / entries,Galen's rationale,"Notes et brouillons de Galen
",Déclaration de droit d’auteur et de licence de la base de données :
t,louer,"louange, louanges, loue, louez, louons, louent, and/or loué",parler en bien de (G); agrandir (W);,"La louange, c’est quand nous disons aux autres comment quelqu’un d’autre a fait de bonnes actions. Nous louons Dieu en racontant comment il a répondu à nos prières. Les chrétiens louent souvent Dieu avec des chants et de la musique, racontant à quel point il est grand.","remercie, honorer",,GC 15-Feb-2019,,
t,prier,"prière, prières, pria, priai, prie, and/or prie",parler à Dieu (G); plaider (W);,"Prier signifie parler ou faire des demandes à un humain puissant ou à un dieu. Jésus a commandé aux chrétiens de prier Dieu souvent, en utilisant le Nom de Jésus.","louer, adorer",,GC 15-Feb-2019,,
t,prêcher,"prédicateur, prêché, and/or prêch ",dis la belle parole de Dieu (G),"Prêcher, c’est dire un message ou raconter à d’autres une histoire qu’ils n’ont jamais entendue auparavant.","enseigner, prophète",,GC 15-Feb-2019,,
t,sacrificateur,sacrificateurs,donner à Dieu un (R); prêtre translittéré) (G); sacrificateur (W);,"Les prêtres sont des chefs religieux qui (1) offrent des sacrifices, (2) enseignent la Loi, (3) arbitrent les différends, (4) vérifient la guérison et (5) gèrent le temple et ses richesses.",Lévite,,,,
t,promesse,"promises, promised promesses, promettre, and/or prom",placer une chose par des mots / par la bouche; dire ce que l’on va faire dans l'avenir (G); promesse (R);,"Une promesse est une bonne action que quelqu’un dit qu’il fera plus tard. Dieu fera toujours ce qu’il a promis de faire. Certaines des promesses de Dieu sont conditionnelles, c’est-à-dire qu’elles exigent que les humains fassent quelque chose en premier. « Si (condition) vous confessez que Jésus est Seigneur, alors (promesse) vous serez sauvé. »","alliance, serment",,,,
t,prophétie,"prophéties, prédiction, prédictions",comment les prophètes parlent (R); prononcer des paroles de Dieu (W) ;,"Les prophéties sont des messages que Dieu a révélés à quelqu’un pour qu’il les dise aux autres. Certaines prophéties avertissent les pécheurs de se repentir, certaines prophéties fournissent des conseils ou de l’enseignement, et d’autres prédisent des événements futurs. (La Bible contient des centaines de prophéties.)","ange, prédicateur, prophète, apôtre prophétie, prophétiser",Allah (not good in PNG),,,
t,prophétiser,"prophétise, prophétisé, , and/or prophétis",comment les prophètes parlent (R); toucher les paroles de Dieu (W),"Prophétiser, c’est parler avec l’aide de Dieu, afin de fortifier les autres, de les réconforter, de les aider à grandir. (Puisque ceux qui prophétisent peuvent faire des erreurs, les autres doivent discerner à la fois la vérité et l’erreur.)","prophète, prophétie","I would remove this: All believers can prophesy (through songs, citing Scripture, teaching, testimonies, teaching and drama.) Allah not  good in PNG. (Hilkka)","1 Corinthians 14:3, 24-26",,
t,prophète,"prophètes, prophétesse, prophétesses",conteur de la parole de Dieu (G); personne à qui Dieu donne des paroles (D); La bouche de Dieu (porte-parole); un messager humain pour Dieu ou pour les dieux/idoles; qui dit le chemin (W); poropet (K),"Les prophètes sont des hommes ou des femmes que Dieu a si doués qu’ils émettent des messages de Dieu. Certains prophètes hébreux ont écrit les livres de l’Ancien Testament. Les prophètes chrétiens prononcent des messages qui apportent de l’aide aux autres quand ils en ont besoin. (Les prophètes chrétiens peuvent faire des erreurs, ils doivent donc rester disposés à apprendre.)","ange, prédicateur, enseignant, apôtre, prophétie, prophétiser",,,,
t,Psaumes,"psalm, song, poem psaume, poème, poèmes, chant and/or chant",Chansons de Dewid (R); chanson (G);,"Les psaumes sont des poèmes ou des chants écrits en hébreu. Souvent, une ligne d’un psaume est répétée dans une autre ligne en utilisant des mots différents. Les psaumes peuvent exprimer des louanges, des prières, des lamentations, des malédictions, des enseignements et des prédictions. (Juifs et chrétiens chantent souvent des psaumes dans leur culte.)",,,,,
t,pur,"pure, pureté","propre (R); non pas tout comportement sale (R); comportement droit aux yeux de Dieu (K), non pas de saleté en lui (K);",,propre,,,,
t,Rabbi,Rabboni,"my Teacher; Teacher (R, W);",Rabbi signifie Mon Maître. Les enseignants juifs officiels sont appelés rabbin ou rabbin. Une façon plus respectueuse de « Mon Maître » était Rabboni. Les enseignants chrétiens sont généralement appelés pasteurs.,,,,,
t,Mer Rouge,Mer des joncs,Mer Rouge (R);,"La mer Rouge / Mer des Roseaux / des Joncs se trouve entre l’Egypte et la route menant à Canaan. Dieu a ouvert un chemin à travers cette mer pour les Israélites alors qu’ils fuyaient l’armée de Pharaon. « Rouge » peut être une faute d’orthographe du mot Roseau, car en hébreu, il est appelé la mer des roseaux.",,,"Red may be a misspelling of the word Reed, since in Hebrew it is called the Sea of Reeds.",,
t,région,province,pays (G);,"Une région ou une zone est un vaste espace de terre à l’intérieur d’un pays. Une province est une région qui a des limites définies, un nom et un gouvernement.","pays, nation, empire, royaume",,GC 08-Feb-19,,
t,repentir,"repenti, and/or repen","turning away from wrong things/action and turning to God;
be sad about the bad things you have done. Stop doing them. (G);
think-turn (R); ","Se repentir signifie se retourner et aller dans la direction opposée ; Changez votre façon d’agir.  Lorsque les humains se repentent, ils choisissent de changer leurs croyances et leurs actions, afin d’obéir à Dieu. Quand Dieu se repent, il choisit de ne pas punir les méchants qui se sont repentis, ou il choisit de ne pas aider les croyants qui lui désobéissent.","pardonne, confesser",,"Not a difficult concept. In the NT, choosing to be baptized was an act of repentance. ",,
t,repos,"reposé, and/or repos",,"Le repos signifie cesser de travailler dur. La Loi de Dieu exigeait que chacun se repose le jour du sabbat ou du septième jour de chaque semaine. Le repos est aussi (1) un symbole de l’arrivée d’Israël en Canaan, et (2) un symbole de la vie future des croyants lorsque Dieu récompensera leur foi et leur obéissance.","sabbath, wait",,GC 08-Mar-2019,,
t,righteous,"righteousness, right","être vrai/juste/digne aux yeux de Dieu ; très bon (G); droit (R, W); les bons (G);","Dieu est juste, parce qu’il fait toujours ce qui est juste, bon et équitable. Jésus était juste, parce qu’il obéissait complètement à Dieu et n’a jamais péché. Dieu nous considère comme justes, parce qu’il nous pardonne tous nos péchés et accepte que nous appartenions à Jésus le juste. (Dieu a la justice absolue, alors que nous recevons la justice imputée/substituée.)","just, holy, good",,,,
t,émeute,émeutes,,"Une émeute se produit lorsqu’une foule devient violente, essayant de nuire à autrui ou à leurs biens.",,,,GC 7/7/2019,
t,Sabbat,,se reposer; cesser le travail; Jour de Sabat (K);,"Sabbat est un mot hébreu qui signifie repos ou arrêt du travail. Après avoir créé le monde, Dieu (et plus tard la Loi de Moïse) a décrété que le septième jour de chaque semaine était un jour de sabbat uniquement pour le repos, ne faisant pas un dur labeur normal. Les fêtes et les festivals étaient aussi des jours de sabbat. (À l’époque de Jésus, les Juifs avaient ajouté beaucoup plus de règles contre l’activité les jours de sabbat. Jésus a souvent enfreint ces règles.)",repos,,,,
t,sacrifice,"sacrifices, sacrifié, and/or sacrifi",l’offre d’un animal abattu; donner votre vie ou vos biens à quelqu’un d’autre (G); un don qui est habituellement cuit (R);,"Un sacrifice est une chose coûteuse que quelqu’un tuerait ou brûlerait ou offrirait (mettrait/donnerait), pour honorer Dieu. Bien que la loi de Moïse exigeait que les Israélites offrent des sacrifices pour payer les péchés, n’importe qui pouvait offrir un sacrifice pour remercier Dieu. (Puisque Jésus est mort comme sacrifice final pour le péché, les chrétiens offrent à Dieu l’adoration, la louange, les remerciements et leur propre corps comme un sacrilice vivant.)",,,,,
t,saint,saints,"celui que Dieu gouverne, celui que Jésus gouverne (G) ;",Saint signifie une personne qui appartient à Dieu par la foi en Jésus. Les apôtres s’adressaient souvent aux chrétiens auxquels ils écrivaient des lettres en les qualifiant de saints.,"Chrétien, croyant, disciple, saint",,GC 08-Feb-19,,
t,sanctifer,"sanctifié, sanctifiés, and/or sanctif",faire de quelqu’un une personne qui obéit vraiment à Dieu (G) ; nettoie (W);,"Sanctifier signifie rendre quelque chose ou quelqu’un plus saint, ou se consacrer nous-mêmes, quelque chose ou quelqu’un à Dieu. Le Saint-Esprit de Dieu sanctifie les chrétiens en demeurant en eux.","justifier, purifier, saint",,GC 15-Feb-2019,,
t,Sanhédrin,,réunion (R); personnes de réunion (R); rassemblement des dirigeants (W);,"À l’époque de Jésus, le Sanhédrin était un conseil dirigeant de 71 hommes sur la religion et les affaires juives. Ils étaient dirigés par le grand prêtre juif. (Le Sanhédrin a statué que Jésus doit mourir, et plus tard que Paul doit mourir.) (Le Sanhédrin a envoyé Jésus aux Romains pour qu’ils le crucifient.)",,,"In 2018, the Sanhedrin in again active in Israel. ",,
t,Sauveur,,Celui qui fait vivre (R); l’OMS (nous) sauve/livre (G) ;,"Dieu était le Sauveur d’Israël, qui les a souvent sauvés de leurs ennemis. Jésus est le Sauveur pour tous les humains, qui sauve de la puissance de Satan, de la colère et du jugement de Dieu, de la mort éternelle et de l’enfer, tous ceux qui l’invoquent avec foi. (C’est ainsi que le Nouveau Testament dit que les chrétiens sont sauvés.)",,,,,
t,sceptre,,bâton de décision (G);,Les septers sont un bâton ou une sphère [sur un bâton] que les rois tiennent dans leur main lorsqu’ils font des lois ou prennent des décisions. Le septer est un symbole de l’autorité royale.,,,GC 08-Mar-2019,,
t,scribe,scribes,enseignant de personnes (G); expert en droit culturel; personne qui enseigne le droit culturel; professeur de lois (R); une personne instruite qui peut écrire des documents / livres (pour les autres); répéteur (W),"Les scribes étaient ceux qui faisaient des copies de la Bible, qui étudiaient la Bible et qui enseignaient la Bible aux autres. À l’époque de Jésus et de l’église terrestre, de nombreux scribes juifs se sont joints aux pharisiens pour s’opposer à Jésus et à ses apôtres.","dirigeant reigieux juif, dirigeants reigieux juifs, pharisien, sadducéen",,,,
t,rouleau,rouleaux,un livre enroulé; papier enroulé (G);,Un rouleau est un long morceau de cuir (ou papyrus) sur lequel les hommes écrivaient des mots. Ils ont enroulé le rouleau pour le ranger et l’ont déroulé pour le lire. Les livres sont de nombreux petits morceaux de papier reliés ensemble sur un bord.  Un rouleau est une forme ancienne ou une façon de faire un livre.  Un rouleau est un livre enroulé.  Un livre est une pile de pages plates.,"Bible, livre",,GC 23-Feb-2019,,
t,mer,océan,"grande eau/rivière (G);
",Plus de la moitié de la terre est recouverte d’eau salée profonde. De larges parties des eaux profondes sont appelées mers ou océans. Les hommes peuvent voyager à travers les mers dans de grands bateaux appelés navires qui flottent sur l’eau.,"fleuve, rivière, eau, eaux",,GC 19-Feb-19,,
t,Septante,,,"La Septante, qui signifie 70, est l’Ancien Testament traduit en grec. Environ 330 ans avant Jésus, les Grecs ont conquis Israël et l’Égypte où de nombreux Juifs habitaient. Lorsque les Juifs ont commencé à parler grec, 70 d’entre eux ont traduit l’Ancien Testament de Hebew en grec. (Le Nouveau Testament cite souvent des versets de la Septante plutôt que de l’hébreu.)",,,"That is more or less the tradition. Reality may be a little different, for there were also other Greek translations of the Tanakh.",,
t,serviteur,"serviteurs, servant, servants",celui qui travaille pour quelqu’un (G);,"Un serviteur aide ou travaille pour quelqu’un d’autre. Les serviteurs peuvent (1) être des personnes qui travaillent contre rémunération, (2) être un esclave capturé ou un débiteur qui est forcé de travailler sans salaire, (3) être des personnes qui travaillent librement pour leur maître parce qu’ils l’aiment. Les serviteurs travaillant pour un homme puissant étaient plus importants que les hommes pauvres qui n’étaient pas des serviteurs. Les prophètes et les chrétiens sont appelés les serviteurs du Seigneur parce qu’ils servent librement le Seigneur qui est leur Maître.",esclave,,GC 07-Feb-19,,
t,honte,"faire honte, honteux, and/or hont","avoir honte (G); 

","La honte est un sentiment ou une émotion qui vient de la culpabilité.  Faire honte aux autres, c’est raconter de mauvaises actions qu’ils ont faites. Les humains ressentent de la honte ou ont honte lorsqu’ils souhaitent fortement ne pas avoir fait quelque chose de mal ou lorsqu’il leur est prouvé qu’ils ont tort ou qu’ils sont mauvais. Jésus est mort pour nous afin que nous enlevions notre honte afin que nous puissions nous sentir pardonnés et aimés.","culpabilité, pardonner",This is true in guilt culture:Humans feel shame or ashamed when they strongly wish they had not done something wrong.  BUT in shame culture people feel shame when they lose face/are proved wrong/bad.,GC 23-Feb-2019,,
t,brebis,"mouton, moutons","sipsip (K); sip (R); animal ressemblant à un cerf (G); 

","Les moutons sont des animaux calmes et timides plus gros que les chiens. Ils ressemblent aux chèvres mais ont de grosses queues.  Ils restent en troupeaux et poussent de longs cheveux / fourrure / laine. Les humains élèvent des moutons, tondent leur laine pour faire du tissu et mangent parfois leur viande. Les Israélites sacrifiaient souvent des brebis pour adorer Dieu. Un mouton mâle s’appelle un bélier.  Une brebis femelle est appelée brebis.  Un bébé mouton s’appelle un agneau.  Jean le baptiseur et Jean le révélateur appelaient Jésus l’Agneau de Dieu.  (Jésus s’appelait lui-même berger et nous appelait ses brebis.)","berger, chèvre, bouc",,Sheep herding folk will chuckle at this.,,
t,berger,"bergers, gardien, gardiens","celui qui s’occupe des moutons (G); 

","Ceux qui dirigent et protègent les moutons ou les chèvres sont appelés bergers. Jésus s’appelait lui-même notre Bon Berger, parce qu’il nous conduit à Dieu et prend soin de nous.","brebis, mouton, berger",,GC 23-Feb-2019,,
t,navire,navires,"grand canot (G);
",Les navires sont de très grands bateaux qui transportent des passagers et des marchandises sur de longues distances et naviguent sur l’océan ou de larges lacs.,"barque, bateau",,GC 19-Feb-19,,
t,argent,,"monnaie dure (G); 
","L’argent est un métal brillant et coûteux utilisé pour fabriquer des tasses, des pots, des bols et des pièces d’argent.",or,,GC 19-Feb-2019,,
t,pécher ,"péché, pèche, perversité, mal, and/or péch","mauvaises actions/pensées; mauvais comportement (R); (entraînant de) la culpabilité; faire des actions que Dieu n’aime pas ou ne veut pas; suivre un mauvais chemin; faire quelque chose que Dieu pense être mauvais (G) ; non, pas une bonne chose (G);","Toute action humaine qui déplaît à Dieu est un péché. Les péchés qui violent la Loi de Dieu sont des transgressions. Les péchés qui violent la loi humaine sont des crimes. Tous les humains qui survivent à l’enfance commettent des péchés. Chaque fois qu’une personne enfreint un commandement de Dieu, c’est un péché. Que ce soit quelque chose de petit ou de grand aux yeux des êtres humains, c’est toujours un péché aux yeux de Dieu. (Parce que Jésus est mort sur sa croix à cause de nos péchés, Dieu peut nous pardonner tous nos péchés.)",juste,,,,
t,esclave,esclave,"celui qui travaille pour rien/sans salaire (G);
","Dans les temps anciens, la plupart des pays avaient deux sortes de citoyens: les hommes libres qui n’appartenaient pas à un autre homme, et les esclaves ou esclaves qui appartenaient à quelqu’un d’autre qu’ils servaient sans salaire. Certains esclaves étaient captifs de guerre, d’autres étaient réduits en esclavage parce qu’ils ne pouvaient pas payer leurs dettes. Si un esclave pouvait gagner et économiser de l’argent, alors il pourrait acheter sa liberté.",serviteur,increase cell size to show the definition.,GC 07-Feb-19,,
t,serpent,"serpents, vipère, vipères",,Les serpents sont des bêtes / animaux longs et minces qui n’ont ni pattes ni pieds. Certains serpents tuent d’autres animaux en les mordant avec du poison. D’autres tuent en s’enroulant autour d’un autre animal et en le serrant.,dragon,,GC 15-Feb-2019,,
t,Fils de Dieu,,"Dieu sous forme humaine; enfant de Dieu (R, W); un homme qui est Dieu; Dieu lui-même; Fils de Dieu (G) (Marc 15:39) ;","En Israël, Dieu appelait les rois ses fils et lui-même leur Père. Ainsi, « Fils de Dieu » est devenu un titre pour les rois, et « Le Fils de Dieu » un titre pour le grand roi appelé le Messie ou le Christ. (Le Nouveau Testament révèle que Jésus est le Fils de Dieu et que Jésus est Dieu né dans la chair humaine.)","Fils de l’Homme, Messie",,"GC: Theologians go through all kinds of contortions to make biblical titles fit their metaphysical speculations. Whilst Jesus is truly human and well as truly God, that is not the main purpose of the title.",,
t,Fils de l’homme,,"son of a human; Child of Man (R);
Man's Son (G); 
the Human One;
the Heavenly Man;","Le prophète Daniel a vu dans une vision, un Fils de l’homme venant dans les nuées, à qui Dieu a donné la domination sur le monde. Quand Jésus est venu, il s’est appelé le Fils de l’Homme et a dit qu’un jour, tout le monde sur terre verrait le Fils de l’Homme revenir dans les nuages.","Fils de Dieu, Messie
",,,,
t,lance,,"flèche longue (G);
",Les lances sont des armes qui ont une longue tige en bois et une pointe tranchante. Les soldats avaient l’habitude de lancer ou de lancer des lances sur les ennemis au combat.,,,GC 08-Mar-2019,,
t,esprit,"esprits, fantôme, fantômes",créature (W);,"Les esprits sont des êtres vivants qui sont invisibles pour nous, les humains. Dieu est l’Esprit éternel. D’autres esprits sont des esprits inférieurs créés par Dieu. Les anges et les démons sont des esprits. Chaque être humain est à la fois un esprit et un corps visible. Lorsque les humains meurent, leur esprit devient un fantôme, jusqu’à ce qu’il obtienne un nouveau corps.","démon, ange",Other gods -> Other spirits,GC 23-Feb-2019,,
t,bâton,"bâtons, houlette",,"Un bâton est un long morceau de bois solide que quelqu’un tient en marchant, qui pourrait servir d’arme défensive.",,,,GC 7/7/2019,
t,boisson forte,alcool,jus de manioc fermenté; toute boisson qui provoque l’ivresse (G); eau folle (U);,Une boisson forte est toute boisson liquide qui contient de l’alcool.,"bière, vin",other language: crazy water (urt),GC 15-Feb-2019,,
t,soufre,,salfa (K),Le soufre est une substance de couleur jaune qui brûle avec une flamme vive et a une forte odeur.,,,,,
t,épée,épées,"couteau long/machette (G);
",Les épées sont des couteaux forts et longs avec lesquels les soldats se battaient au combat. L’épée est également un symbole du pouvoir d’un roi de faire la guerre et de punir les criminels.,,,GC 08-Mar-2019,,
t,sycamore,,"figuier; arbre (R);
arbre fruitier
fruit tree",Sycamore is a kind of fig (fruit) tree. It has spreading branches that are easy to climb and was often planted by roadsides to provide shade for travellers. Its wood was used for fuel and furniture.,,,,,
t,synagogue,,"maison à proclamer;
lieu où les Juifs se sont rassemblés / lieu de rassemblement (G);
lieu de culte (R);
place where Jews gathered together / gathering place(G);
house of worship (R); ","Synagogue signifie Se rassembler. Les synagugues sont des lieux de réunion religieux où les Juifs se rassemblent pour lire la Bible, s’instruire mutuellement, prier et adorer Dieu. (Les lieux de rencontre chrétiens sont appelés chapelles ou églises.)","temple, tabernacle",Christian synagogues -> Christian meeting places,,French=English,
t,tabernacle,"tente sacrée, tente de rencontre","Maison de Dieu en peau/cuir;
bâtiment semblable à une maison (non fait de matériaux durables) (G); 
tente de prière en peau; maison de toile (c’est-à-dire tente) (R);
","Tabernacle signifie grande tente. Dieu a ordonné aux anciens Israélites de construire un beau tabernacle portatif, afin que sa présence puisse vivre parmi eux et camper avec eux.  Aussi pour qu’ils puissent l’adorer correctement pendant qu’ils voyageaient dans le désert. (Après que Salomon a construit un temple à Jérusalem, le tabernacle n’était plus nécessaire; le temple a remplacé le tabernacle. Jésus a remplacé le tabernacle et le temple.)
","temple, 
synagogue",,Explicitating the materials might make the word impossible to translate.,French=English,
t,percepteurs d’impôt ,percepteur d’impôt ,ceux qui reçoivent/portent des frais (R); percepteur (W);,"Après que les Romains aient capturé Israël, ils l’ont appelée Judée et ont prélevé de lourdes taxes sur tout le monde. Certains Judéens / Juifs collectaient des impôts pour les Romains, gardant une partie de l’argent pour eux-mêmes. La plupart des gens détestaient les collecteurs d’impôts, les appelant pécheurs.",,,,,
t,enseigner,"former, enseignant, and/or enseign",faire lire (W);,"Enseigner ou former, c’est dire aux autres quelque chose d’utile ou de vrai tout en leur montrant comment obéir ou appliquer cette vérité. Jésus a commandé : « Allez faire des disciples en enseignant aux autres à obéir à Mes commandements. »","prêcher, prophète",,GC 15-Feb-2019,,
t,temple,"temples, maison de Dieu","grande maison/bâtiment de Dieu (G); 
maison de Dieu;
lieu de rencontre pour Dieu et son peuple;
grande ou principale maison ou lieu de culte (P); maison de don (K); à l’intérieur de la clôture de la maison du don (K); lieu de magnifier (W);","Le temple est l’endroit où Dieu (les dieux) et les gens se rencontrent. Pour les Juifs, il n’y a jamais eu qu’un seul Temple, situé à Jérusalem.  C’était là que leur adoration de Dieu était centralisée. Historiquement, il n’y a eu que quelques temples [juifs] : (1) le Tabernacle de la tente de peau construit par Moïse dans le désert ; (2) le majestueux Temple de pierre et d’or construit par le roi Salomon à Jérusalem et détruit par Babylone ; (3) le plus petit temple reconstruit avec la ville de Jérusalem sous Néhémie et Zorobabel, puis agrandi par le roi Hérode juste avant la naissance de Jésus.  Ce temple a été détruit par les Romains en 70 après JC (4) Le corps de Jésus était un « temple » (un lieu où Dieu et l’humanité se sont rencontrés). (5) Le Nouveau Testament enseigne que les chrétiens sont maintenant le temple de Dieu, parce que son Esprit habite en eux. Les temples sont des maisons pour les idoles des dieux païens.","synagogue, tabernacle",Hilkka: move this sentence to the end: Temples are houses for idols of pagan gods.... Start with: Temple is the place where…,"GC 11-Mar-2019
Shortened version.","Temples are houses in which people pray to their gods and offer sacrifices. Pagans set up idols in their temples. God told the Israelites to set up a portable tent. Later God ordered Solomo to build a temple at Jerusalem. After the Israelites brought pagan idols into God's temple, he sent the Babylonians to destroy that first temple. Jesus body was a temple. After Israel crucified Jesus, God sent Roman armies to destroy their second temple. Since then, God says that Christians are his temple, because the Holy Spirit dwells in them.",
t,remercier,"reconnaissant, reconnaissants, gratitude, remerciement, remerciements","dire à quelqu’un que quelque chose qu’il a fait est bon (G); 
être heureux avec quelqu’un (parce qu’il vous a donné quelque chose) (U);","Remercier quelqu’un signifie dire quelle bonne action cette personne a faite pour vous. Dans l’Ancien Testament, les croyants remercient Dieu par une offrande ; dans le NT, nous remercions Dieu en racontant ses bonnes actions.","louer, honorer",be happy with someone (because they gave you something (urt)),"GC 23-Feb-2019 (In the NT, grace and thanks are the same Greek word.)",,
t,thrône,"chaise du roi, siège du roi",où siège le chef(G);,Un trône était une chaise sur laquelle les rois s’asseyaient lorsqu’ils décidaient de questions importantes. Le trône est aussi un symbole qui signifie la royauté ou l’autorité qu’un roi a. Le trône du ciel signifie Dieu qui règne sur le ciel et la terre.,royaume,,GC 07-Feb-19,,
t,tombe,"tombes, tombeau, tombeaux",trou rocheux (G),"Une tombe est une grotte où les cadavres ont été mis pour l’enterrement.  Les Juifs ont enterré leurs morts dans des tombes, donc une tombe est l’endroit où les gîtent les morts.",,,,,
t,bourg,village,"ville (G); 

","Un village est une petite ville dans laquelle résident des familles.
",ville,,GC 08-Feb-19,,
t,trésor,trésors,,Le trésor est de l’argent ou des choses coûteuses conservées au même endroit.,,,,,
t,vigne,"vignes, vignoble, vignobles",,"Une vigne est une plante qui produit des fruits appelés raisins. Un vignoble est un jardin où l’on cultive des vignes. Les hommes protégeaient les vignes avec des clôtures de pierre et les gardaient. Dans la Bible, Dieu a appelé Israël sa vigne, et Jésus s’appelle lui-même une vigne et ses disciples des sarments de vigne.","raisin, vin",,,,
t,virgin,virgins,fille (W);,"Virgins are men or women, young or old, who have never had sex with anyone. In a king's palace, virgins were young women waiting to become a king's wife or concubine.","woman, wife",,GC 07-Feb-19,,
t,vision,visions,voir comme dans un rêve (G); ce qui est apparu (W);,"Une vision est un rêve que quelqu’un voit éveillé. Dans une vision, on peut voir des personnes ou des choses qui sont habituellement invisibles. Les livres de Daniel et de l’Apocalypse décrivent plusieurs visions sur des événements futurs. L’apôtre Paul a vu Jésus dans plusieurs visions.",dream,,GC 07-Feb-19,French=English,
t,attendre,"attendu, attente, and/or attend",,"Attendre les autres signifie rester où vous êtes jusqu’à ce qu’ils viennent. Attendre quelque chose signifie continuer à le surveiller jusqu’à ce qu’il se produise. Attendre le retour de Jésus signifie vivre d’une manière qui lui plaît pour qu’il nous récompense, en espérant qu’il viendra.",reposer,,GC 23-Feb-2019,,
t,méchant,"méchants, méchanceté ",tordu (W);,La méchanceté est le mal qui cause du tort. Les méchants sont ceux qui font du mal aux autres parce qu’ils ne respectent pas les lois de Dieu.,,,GC 15-Feb-2019,,
t,épouse,"épouses, conjointe, conjointes","celui avec qui il a/est (G) ;
dame (W);","A wife is a woman who is married to a man. Rich men may have more than one wife. A king's first wife is called a queen. The day of her wedding, a wife is called a bride. Besides wives, kings may also have concubines whose sons cannot become king.","concubine, femme, vierge",,GC 08-Mar-2019,,
t,désert,deserts,,"Le désert décrit les terres ou les régions où les humains ne vivent généralement pas parce qu’ils sont très secs et désolés, une zone sauvage.",,,,GC 7/7/2019,
t,vin,,"jus de maioc fermenté, toute boisson qui provoque l’ivresse (G);","Jus fermenté de raisin (contient de l’alcool), souvent dilué avec de l’eau. Les Juifs servaient du vin aux invités lors des mariages et lors de leur fête annuelle de la Pacque. Le vin servi dans le repas du Seigneur est un rappel de la mort de Jésus.","bière, alcool, boisson forte, vigne","Juice from grapes , often diluted with water. When fermented, wine contains alcohol. -> Fermented juice from grapes (contains alcohol),  often diluted with water. ",GC 07-Feb-19,,
t,femme,femmes,,"Les femmes sont des êtres humains féminins. Dieu a créé les hommes et les femmes pour qu’ils soient des partenaires égaux dans le mariage et dans le soin de la terre. Une femme mariée est appelée une épouse. Une esclave qui porte des enfants pour son maître est appelée une concubine. Avant le mariage, une jeune femme est appelée vierge si elle n’a pas eu de relations sexuelles.","épouse, concubine, vierge", a young woman is called a virgin if she is has not had sex and is not pregnant. ->  a young woman is called a virgin if she has not had sex. ,GC 08-Mar-2019,,
t,monde,,atmosphère / cosmos; monde (R); addina (W de Ar);,"Monde signifie parfois (1) la terre physique sur laquelle toutes les créatures habitent. 
D’autres fois, le monde signifie (2) les nations et les gouvernements qui se rebellent contre Dieu. 
","terre, ciel",,,,
t,adoration,"louange, culte","invoquer / prier Dieu; culte (R);
louange à Dieu;
rendre honneur à Dieu ;
s’incliner (poser les genoux sur le sol ou casser les articulations des jambes) devant Dieu;
faire un travail ou un service pour Dieu;
toujours faire ce que Dieu veut que vous fassiez (G);
agrandir (W)","L’adoration comprend toute action ou activité que les humains accomplissent pour honorer Dieu (ou les dieux / idoles). Ainsi, il y a de nombreuses façons d’adorer Dieu, par notre position corporelle, en nous servant les uns les autres, en enseignant et en apprenant les Écritures, par des cantiques et des chants, en priant et en donnant pour répondre à des besoins urgents.","prière, louange",always doing what God wants you to (G); ???,,,
t,leveur,,est (translittération) (R); égout (W de Fr);,"La levure est une substance utilisée pour faire du pain. Il fait gonfler la pâte avant la cuisson. Seul un peu de levure est nécessaire pour faire une grande quantité de pain. (La levure est une plante minuscule qui consomme de la farine et du sucre, libérant des bulles d’air dans la pâte à pain.)",pain,,,,
n ,Nathan,,,Il y avait plusieurs hommes nommés Nathan. Le prophète Nathan apportait souvent des messages de l’Éternel au roi David. David a nommé un fils Nathan. (Le nom Nathan signifie : Il donne.),,,GC 07-Feb-19,,
n,Aaron ,,,"1500 ans avant Jésus, le frère aîné de Moïse, Aaron, l’a aidé à conduire les Israélites hors d’Égypte. Dieu nomma plus tard Aaron pour être le premier grand ou prêtre en chef d’Israël.",,,"Since these are brief definitions of key terms to help with translation, they do not have to be enclopedic in scope, nor to provide bible verses. (My sentences in parentheses remain optional.)",,"Key Term Database including back translation contributions from the following languages: Daasanach (D), Wolof (W), Guajajara (G), Kandas (K) and Ramoaaina (R). © 2019 Wycliffe Bible Translators, Inc."
n,Abel,,Abel (W),"Environ 4000 ans avant Jésus, les deux premiers fils d’Adam et Ève ont été nommés Caïn et Abel. Caïn n’a pas honoré Dieu, mais Abel l’a fait. Après que Dieu a réprimandé Caïn, Caïn s’est mis en colère et a tué son frère Abel.",,,In violation of my previous rationale.,,Licensed under the terms of a Creative Commons Attribution-ShareAlike 4.0 International license.
n,Abraham ,,Ibraayma (W),"Abram a vécu environ 2000 ans avant Jésus. Parce qu’Abram croyait aux promesses de Dieu, Dieu l’a déclaré juste et a changé son nom en Abraham qui signifie « Père de nombreuses nations ». (Bien que Saraï, la femme d’Abram, n’ait pas eu d’enfants, Dieu a promis à Abram qu’il deviendrait l’ancêtre de nombreuses tribus et nations.) Abraham est devenu l’ancêtre de tous les Israélites et des autres nations.  ",Abram,,GC 07-Feb-19,,
